# EJ-Mon Test CAN Data
# Format: timestamp_ms,can_id,dlc,data[8_bytes_hex]
# Realistic driving simulation with multiple pulls
# Starts and ends at idle for seamless looping

# === IDLE (0-500ms) ===
0,0x140,8,00,03,20,00,00,00,00,00
16,0x141,8,00,00,00,00,00,00,00,00
32,0x142,8,50,1E,00,00,00,00,00,00
48,0x143,8,64,00,00,00,00,00,00,00
64,0x144,8,00,00,10,00,00,00,00,00
80,0x360,8,14,1A,00,00,00,00,00,00
100,0x140,8,00,03,20,00,00,00,00,00
116,0x141,8,00,00,00,00,00,00,00,00
132,0x142,8,50,1E,00,00,00,00,00,00
148,0x143,8,64,00,00,00,00,00,00,00
164,0x144,8,00,00,10,00,00,00,00,00
180,0x360,8,14,1A,00,00,00,00,00,00
200,0x140,8,00,03,20,00,00,00,00,00
216,0x141,8,00,00,00,00,00,00,00,00
232,0x142,8,50,1E,00,00,00,00,00,00
248,0x143,8,64,00,00,00,00,00,00,00
264,0x144,8,00,00,10,00,00,00,00,00
280,0x360,8,14,1A,00,00,00,00,00,00

# === LIGHT CRUISE (500-1500ms) ===
500,0x140,8,00,07,D0,00,28,00,00,00
516,0x141,8,00,15,00,00,00,00,00,00
532,0x142,8,52,20,00,00,00,00,00,00
548,0x143,8,68,00,00,00,00,00,00,00
564,0x144,8,00,00,0F,00,00,00,00,00
580,0x360,8,20,28,00,00,00,00,00,00
600,0x140,8,00,07,D0,00,28,00,00,00
616,0x141,8,00,15,00,00,00,00,00,00
632,0x142,8,52,20,00,00,00,00,00,00
648,0x143,8,68,00,00,00,00,00,00,00
664,0x144,8,00,00,0F,00,00,00,00,00
680,0x360,8,20,28,00,00,00,00,00,00
700,0x140,8,00,09,C4,00,2D,00,00,00
716,0x141,8,00,19,00,00,00,00,00,00
732,0x142,8,52,22,00,00,00,00,00,00
748,0x143,8,6C,00,00,00,00,00,00,00
764,0x144,8,00,00,0E,00,00,00,00,00
780,0x360,8,28,30,00,00,00,00,00,00
800,0x140,8,00,09,C4,00,2D,00,00,00
816,0x141,8,00,19,00,00,00,00,00,00
832,0x142,8,52,22,00,00,00,00,00,00
848,0x143,8,6C,00,00,00,00,00,00,00
864,0x144,8,00,00,0E,00,00,00,00,00
880,0x360,8,28,30,00,00,00,00,00,00
900,0x140,8,00,09,C4,00,2D,00,00,00
916,0x141,8,00,19,00,00,00,00,00,00
932,0x142,8,52,22,00,00,00,00,00,00
948,0x143,8,6C,00,00,00,00,00,00,00
964,0x144,8,00,00,0E,00,00,00,00,00
980,0x360,8,28,30,00,00,00,00,00,00
1000,0x140,8,00,0A,8C,00,32,00,00,00
1016,0x141,8,00,1C,00,00,00,00,00,00
1032,0x142,8,54,24,00,00,00,00,00,00
1048,0x143,8,6E,00,00,00,00,00,00,00
1064,0x144,8,00,00,0E,00,00,00,00,00
1080,0x360,8,2C,34,00,00,00,00,00,00

# === FIRST PULL (1500-2500ms) ===
1500,0x140,8,00,0C,1C,00,37,00,00,00
1516,0x141,8,00,3C,00,00,00,00,00,00
1532,0x142,8,54,26,00,00,00,00,00,00
1548,0x143,8,78,00,00,00,00,00,00,00
1564,0x144,8,00,00,0D,00,00,00,00,00
1580,0x360,8,3C,48,00,00,00,00,00,00
1600,0x140,8,00,0E,74,00,3C,00,00,00
1616,0x141,8,00,5A,00,00,00,00,00,00
1632,0x142,8,56,28,00,00,00,00,00,00
1648,0x143,8,8C,00,00,00,00,00,00,00
1664,0x144,8,00,00,0B,00,00,00,00,00
1680,0x360,8,50,60,00,00,00,00,00,00
1700,0x140,8,00,11,94,00,41,00,00,00
1716,0x141,8,00,6E,00,00,00,00,00,00
1732,0x142,8,58,2C,00,00,00,00,00,00
1748,0x143,8,9A,00,00,00,00,00,00,00
1764,0x144,8,00,01,09,00,00,00,00,00
1780,0x360,8,64,72,00,00,00,00,00,00
1800,0x140,8,00,13,88,00,46,00,00,00
1816,0x141,8,00,78,00,00,00,00,00,00
1832,0x142,8,5A,30,00,00,00,00,00,00
1848,0x143,8,A4,00,00,00,00,00,00,00
1864,0x144,8,00,01,08,00,00,00,00,00
1880,0x360,8,6E,7D,00,00,00,00,00,00
1900,0x140,8,00,15,E0,00,4B,00,00,00
1916,0x141,8,00,82,00,00,00,00,00,00
1932,0x142,8,5C,34,00,00,00,00,00,00
1948,0x143,8,AA,00,00,00,00,00,00,00
1964,0x144,8,00,02,07,00,00,00,00,00
1980,0x360,8,78,88,00,00,00,00,00,00
2000,0x140,8,00,17,70,00,50,00,00,00
2016,0x141,8,00,8C,00,00,00,00,00,00
2032,0x142,8,5E,38,00,00,00,00,00,00
2048,0x143,8,B0,00,00,00,00,00,00,00
2064,0x144,8,00,03,06,00,00,00,00,00
